bundler-1         | 2024-10-20T14:49:23.221916237Z {"level":"DEBUG","time":1729435763221,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:23.224116319Z {"level":"DEBUG","time":1729435763221,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:23.224129384Z {"level":"DEBUG","time":1729435763221,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:23.224135145Z {"level":"DEBUG","time":1729435763222,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:23.553599464Z {"level":"DEBUG","time":1729435763553,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:49:23.556587358Z {"level":"DEBUG","time":1729435763556,"pid":1,"hostname":"431cd2972fab","sender":"0x7bED90CccF0C1Db382328082C681aB3fB4f6Df5B","nonce":"0x0","userOpHash":"0x7f10f819e465714a50cfb4850fefa53d5e9858f3f1e0929e0da6af007ad3199e","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:49:23.561418933Z {"level":"DEBUG","time":1729435763561,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:23.617572951Z {"level":"DEBUG","time":1729435763617,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:23.620068871Z {"level":"DEBUG","time":1729435763617,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:23.620081565Z {"level":"DEBUG","time":1729435763617,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:23.620088688Z {"level":"DEBUG","time":1729435763617,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:23.823357899Z {"level":"ERROR","time":1729435763823,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: GAS","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:23.827094756Z {"level":"DEBUG","time":1729435763826,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:23.886215412Z {"level":"DEBUG","time":1729435763886,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:23.888480027Z {"level":"DEBUG","time":1729435763886,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:23.888493071Z {"level":"DEBUG","time":1729435763886,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:23.888499914Z {"level":"DEBUG","time":1729435763886,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:24.100241559Z {"level":"ERROR","time":1729435764100,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: NUMBER","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:24.104122176Z {"level":"DEBUG","time":1729435764104,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:24.160408405Z {"level":"DEBUG","time":1729435764160,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:24.162772773Z {"level":"DEBUG","time":1729435764160,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:24.162787310Z {"level":"DEBUG","time":1729435764160,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:24.162793412Z {"level":"DEBUG","time":1729435764160,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:24.378703844Z {"level":"ERROR","time":1729435764378,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: TIMESTAMP","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:24.382473332Z {"level":"DEBUG","time":1729435764382,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:24.441191538Z {"level":"DEBUG","time":1729435764441,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:24.443459674Z {"level":"DEBUG","time":1729435764441,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:24.443470785Z {"level":"DEBUG","time":1729435764441,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:24.443478810Z {"level":"DEBUG","time":1729435764441,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:24.669856314Z {"level":"ERROR","time":1729435764669,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: COINBASE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:24.673699510Z {"level":"DEBUG","time":1729435764673,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:24.736045439Z {"level":"DEBUG","time":1729435764735,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:24.738434736Z {"level":"DEBUG","time":1729435764735,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:24.738448402Z {"level":"DEBUG","time":1729435764736,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:24.738455605Z {"level":"DEBUG","time":1729435764736,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:24.968503082Z {"level":"ERROR","time":1729435764968,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: DIFFICULTY","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:24.972210665Z {"level":"DEBUG","time":1729435764972,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:25.029915901Z {"level":"DEBUG","time":1729435765029,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:25.032241538Z {"level":"DEBUG","time":1729435765029,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:25.032254261Z {"level":"DEBUG","time":1729435765029,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:25.032261996Z {"level":"DEBUG","time":1729435765030,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:25.271920809Z {"level":"ERROR","time":1729435765271,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: BASEFEE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:25.275997200Z {"level":"DEBUG","time":1729435765275,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:25.334306463Z {"level":"DEBUG","time":1729435765334,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:25.336576195Z {"level":"DEBUG","time":1729435765334,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:25.336588658Z {"level":"DEBUG","time":1729435765334,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:25.336595290Z {"level":"DEBUG","time":1729435765334,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:25.580741647Z {"level":"ERROR","time":1729435765580,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: GASLIMIT","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:25.584459966Z {"level":"DEBUG","time":1729435765584,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:25.640623712Z {"level":"DEBUG","time":1729435765640,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:25.642998770Z {"level":"DEBUG","time":1729435765640,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:25.643012195Z {"level":"DEBUG","time":1729435765640,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:25.643021212Z {"level":"DEBUG","time":1729435765641,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:25.888323731Z {"level":"ERROR","time":1729435765888,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: GASPRICE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:25.892082686Z {"level":"DEBUG","time":1729435765891,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:25.953593221Z {"level":"DEBUG","time":1729435765953,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:25.955935548Z {"level":"DEBUG","time":1729435765953,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:25.955946879Z {"level":"DEBUG","time":1729435765953,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:25.955952099Z {"level":"DEBUG","time":1729435765954,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:26.253485135Z {"level":"ERROR","time":1729435766253,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: SELFBALANCE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:26.257350021Z {"level":"DEBUG","time":1729435766257,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:26.317903381Z {"level":"DEBUG","time":1729435766317,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:26.320324973Z {"level":"DEBUG","time":1729435766317,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:26.320338017Z {"level":"DEBUG","time":1729435766317,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:26.320346223Z {"level":"DEBUG","time":1729435766318,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:26.578717898Z {"level":"ERROR","time":1729435766578,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: BALANCE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:26.582658728Z {"level":"DEBUG","time":1729435766582,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:26.640448413Z {"level":"DEBUG","time":1729435766640,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:26.644017597Z {"level":"DEBUG","time":1729435766640,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:26.644032936Z {"level":"DEBUG","time":1729435766640,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:26.644041823Z {"level":"DEBUG","time":1729435766641,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:26.902218742Z {"level":"ERROR","time":1729435766902,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: ORIGIN","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:26.906304339Z {"level":"DEBUG","time":1729435766906,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:27.066228796Z {"level":"DEBUG","time":1729435767066,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:27.068476049Z {"level":"DEBUG","time":1729435767066,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:27.068489274Z {"level":"DEBUG","time":1729435767066,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:27.068496297Z {"level":"DEBUG","time":1729435767066,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:27.331357029Z {"level":"ERROR","time":1729435767331,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: BLOCKHASH","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:27.335445371Z {"level":"DEBUG","time":1729435767335,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:27.394514023Z {"level":"DEBUG","time":1729435767394,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:27.396765802Z {"level":"DEBUG","time":1729435767394,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:27.396780660Z {"level":"DEBUG","time":1729435767394,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:27.396786100Z {"level":"DEBUG","time":1729435767394,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:27.680742977Z {"level":"ERROR","time":1729435767680,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: CREATE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:27.684578004Z {"level":"DEBUG","time":1729435767684,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:27.741157261Z {"level":"DEBUG","time":1729435767740,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:27.743531659Z {"level":"DEBUG","time":1729435767741,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:27.743544523Z {"level":"DEBUG","time":1729435767741,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:27.743551376Z {"level":"DEBUG","time":1729435767741,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:28.036087691Z {"level":"ERROR","time":1729435768035,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: CREATE2","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:28.039925564Z {"level":"DEBUG","time":1729435768039,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:28.223424006Z {"level":"DEBUG","time":1729435768223,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:28.225782020Z {"level":"DEBUG","time":1729435768223,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:28.225797299Z {"level":"DEBUG","time":1729435768223,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:28.225804091Z {"level":"DEBUG","time":1729435768223,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:28.482264355Z {"level":"ERROR","time":1729435768482,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: BALANCE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:28.494450115Z {"level":"DEBUG","time":1729435768494,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:28.572737466Z {"level":"DEBUG","time":1729435768572,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:28.575087024Z {"level":"DEBUG","time":1729435768572,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:28.575100389Z {"level":"DEBUG","time":1729435768572,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:28.575106320Z {"level":"DEBUG","time":1729435768573,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:28.877191255Z {"level":"ERROR","time":1729435768877,"pid":1,"hostname":"431cd2972fab","error":"paymaster uses banned opcode: SELFBALANCE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:28.889623925Z {"level":"DEBUG","time":1729435768889,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:28.960321689Z {"level":"DEBUG","time":1729435768960,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:28.963058882Z {"level":"DEBUG","time":1729435768960,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:28.963071806Z {"level":"DEBUG","time":1729435768960,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:28.963078649Z {"level":"DEBUG","time":1729435768960,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:29.198664739Z {"level":"ERROR","time":1729435769198,"pid":1,"hostname":"431cd2972fab","error":"factory uses banned opcode: GAS","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:29.202416253Z {"level":"DEBUG","time":1729435769202,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:29.275325901Z {"level":"DEBUG","time":1729435769275,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:29.277913626Z {"level":"DEBUG","time":1729435769275,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:29.277928644Z {"level":"DEBUG","time":1729435769275,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:29.277935497Z {"level":"DEBUG","time":1729435769275,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:29.520465463Z {"level":"ERROR","time":1729435769520,"pid":1,"hostname":"431cd2972fab","error":"factory uses banned opcode: NUMBER","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:29.524273003Z {"level":"DEBUG","time":1729435769524,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:29.593417727Z {"level":"DEBUG","time":1729435769593,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:29.595986870Z {"level":"DEBUG","time":1729435769593,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:29.596000506Z {"level":"DEBUG","time":1729435769593,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:29.596026775Z {"level":"DEBUG","time":1729435769593,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:29.842919205Z {"level":"ERROR","time":1729435769842,"pid":1,"hostname":"431cd2972fab","error":"factory uses banned opcode: TIMESTAMP","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:29.846553493Z {"level":"DEBUG","time":1729435769846,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:29.942440405Z {"level":"DEBUG","time":1729435769942,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:29.945055654Z {"level":"DEBUG","time":1729435769942,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:29.945070511Z {"level":"DEBUG","time":1729435769942,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:29.945077495Z {"level":"DEBUG","time":1729435769942,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:30.202234613Z {"level":"ERROR","time":1729435770202,"pid":1,"hostname":"431cd2972fab","error":"factory uses banned opcode: COINBASE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:30.206235472Z {"level":"DEBUG","time":1729435770206,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:30.278662536Z {"level":"DEBUG","time":1729435770278,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:30.281319651Z {"level":"DEBUG","time":1729435770278,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:30.281332635Z {"level":"DEBUG","time":1729435770278,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:30.281337625Z {"level":"DEBUG","time":1729435770279,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:30.542128089Z {"level":"ERROR","time":1729435770541,"pid":1,"hostname":"431cd2972fab","error":"factory uses banned opcode: DIFFICULTY","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:30.545952690Z {"level":"DEBUG","time":1729435770545,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:30.615801157Z {"level":"DEBUG","time":1729435770615,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:30.618408271Z {"level":"DEBUG","time":1729435770615,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:30.618421486Z {"level":"DEBUG","time":1729435770615,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:30.618429310Z {"level":"DEBUG","time":1729435770616,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:30.885130475Z {"level":"ERROR","time":1729435770884,"pid":1,"hostname":"431cd2972fab","error":"factory uses banned opcode: BASEFEE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:30.888922395Z {"level":"DEBUG","time":1729435770888,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:30.959266436Z {"level":"DEBUG","time":1729435770959,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:30.961901299Z {"level":"DEBUG","time":1729435770959,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:30.961913812Z {"level":"DEBUG","time":1729435770959,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:30.961930513Z {"level":"DEBUG","time":1729435770959,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:31.237009031Z {"level":"ERROR","time":1729435771236,"pid":1,"hostname":"431cd2972fab","error":"factory uses banned opcode: GASLIMIT","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:31.240697548Z {"level":"DEBUG","time":1729435771240,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:31.309458031Z {"level":"DEBUG","time":1729435771309,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:49:31.312071337Z {"level":"DEBUG","time":1729435771309,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:49:31.312083920Z {"level":"DEBUG","time":1729435771309,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:49:31.312090452Z {"level":"DEBUG","time":1729435771309,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:49:31.592078408Z {"level":"ERROR","time":1729435771591,"pid":1,"hostname":"431cd2972fab","error":"factory uses banned opcode: GASPRICE","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:49:31.596099408Z {"level":"DEBUG","time":1729435771595,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
